parameterset,datensatz,filter,w,s,norm,ddtw,interval_type,interval_param,functionals,max_landmark_diff,n_landmarks,n_intervals,ref_match_normiert,dmatch_dfit_normiert,overall
151,nanofocus,0.085,,,,,all_maxima,fit,max_min,20,8,5,0.841390675534244,0.713401748928803,1.55479242446305
152,nanofocus,0.085,,,,,all_maxima,fit,max_min,10,8,5,0.841390675534244,0.713401748928803,1.55479242446305
153,nanofocus,0.085,,,,,all_maxima,fit,max_min,5,8,5,0.841390675534244,0.713401748928803,1.55479242446305
0,nanofocus,0.095,inf,1,euclidean,False,,,,,,,0.176385234159043,3.01940014461511,3.19578537877416
1,nanofocus,0.095,inf,1.05,euclidean,False,,,,,,,0.63594721415947,2.40473068107784,3.04067789523731
2,nanofocus,0.095,inf,1.1,euclidean,False,,,,,,,0.672934673786744,2.02607212622597,2.69900680001272
3,nanofocus,0.095,inf,1.15,euclidean,False,,,,,,,0.692352576919699,2.48214537336331,3.17449795028301
4,nanofocus,0.095,inf,1.2,euclidean,False,,,,,,,0.71031614464895,2.61725478012219,3.32757092477114
5,nanofocus,0.095,30,1,euclidean,False,,,,,,,0.241442797951725,3.02413020159042,3.26557299954215
6,nanofocus,0.095,30,1.05,euclidean,False,,,,,,,0.63594721415947,2.40473068107784,3.04067789523731
7,nanofocus,0.095,30,1.1,euclidean,False,,,,,,,0.672934673786744,2.02607212622597,2.69900680001272
8,nanofocus,0.095,30,1.15,euclidean,False,,,,,,,0.692352576919699,2.48214537336331,3.17449795028301
9,nanofocus,0.095,30,1.2,euclidean,False,,,,,,,0.71031614464895,2.61725478012219,3.32757092477114
10,nanofocus,0.095,25,1,euclidean,False,,,,,,,0.258489254890062,3.00818106734683,3.2666703222369
11,nanofocus,0.095,25,1.05,euclidean,False,,,,,,,0.63594721415947,2.40473068107784,3.04067789523731
12,nanofocus,0.095,25,1.1,euclidean,False,,,,,,,0.672934673786744,2.02607212622597,2.69900680001272
13,nanofocus,0.095,25,1.15,euclidean,False,,,,,,,0.692352576919699,2.48214537336331,3.17449795028301
14,nanofocus,0.095,25,1.2,euclidean,False,,,,,,,0.71031614464895,2.61725478012219,3.32757092477114
15,nanofocus,0.095,20,1,euclidean,False,,,,,,,0.279754641367405,2.99501191568618,3.27476655705359
16,nanofocus,0.095,20,1.05,euclidean,False,,,,,,,0.63594721415947,2.40473068107784,3.04067789523731
17,nanofocus,0.095,20,1.1,euclidean,False,,,,,,,0.672934673786744,2.02607212622597,2.69900680001272
18,nanofocus,0.095,20,1.15,euclidean,False,,,,,,,0.692352576919699,2.48214537336331,3.17449795028301
19,nanofocus,0.095,20,1.2,euclidean,False,,,,,,,0.71031614464895,2.61725478012219,3.32757092477114
20,nanofocus,0.095,15,1,euclidean,False,,,,,,,0.310339191061969,2.95563536036061,3.26597455142258
21,nanofocus,0.095,15,1.05,euclidean,False,,,,,,,0.63594721415947,2.40473068107784,3.04067789523731
22,nanofocus,0.095,15,1.1,euclidean,False,,,,,,,0.672934673786744,2.02607212622597,2.69900680001272
23,nanofocus,0.095,15,1.15,euclidean,False,,,,,,,0.692352576919699,2.48214537336331,3.17449795028301
24,nanofocus,0.095,15,1.2,euclidean,False,,,,,,,0.71031614464895,2.61725478012219,3.32757092477114
25,nanofocus,0.095,10,1,euclidean,False,,,,,,,0.357553380802078,2.92030130671504,3.27785468751711
26,nanofocus,0.095,10,1.05,euclidean,False,,,,,,,0.636095324026277,2.39995324540318,3.03604856942946
27,nanofocus,0.095,10,1.1,euclidean,False,,,,,,,0.672934673786744,2.02607212622597,2.69900680001272
28,nanofocus,0.095,10,1.15,euclidean,False,,,,,,,0.692352576919699,2.48214537336331,3.17449795028301
29,nanofocus,0.095,10,1.2,euclidean,False,,,,,,,0.71031614464895,2.61725478012219,3.32757092477114
30,nanofocus,0.095,5,1,euclidean,False,,,,,,,0.433687693528456,2.84964608131685,3.28333377484531
31,nanofocus,0.095,5,1.05,euclidean,False,,,,,,,0.635676944032033,2.36437210126883,3.00004904530086
32,nanofocus,0.095,5,1.1,euclidean,False,,,,,,,0.673259059186227,2.011105135631,2.68436419481722
33,nanofocus,0.095,5,1.15,euclidean,False,,,,,,,0.692406635438107,2.47407560176838,3.16648223720649
34,nanofocus,0.095,5,1.2,euclidean,False,,,,,,,0.71031614464895,2.61725478012219,3.32757092477114
35,nanofocus,0.095,inf,1,euclidean,True,,,,,,,0.185203458845687,2.8501809205512,3.03538437939688
36,nanofocus,0.095,inf,1.05,euclidean,True,,,,,,,0.636761913871254,2.35871074006846,2.99547265393971
37,nanofocus,0.095,inf,1.1,euclidean,True,,,,,,,0.681089842646826,1.98649694533726,2.66758678798409
38,nanofocus,0.095,inf,1.15,euclidean,True,,,,,,,0.703615075705522,2.46189791328075,3.16551298898627
39,nanofocus,0.095,inf,1.2,euclidean,True,,,,,,,0.722267763666052,2.49751540584374,3.21978316950979
40,nanofocus,0.095,30,1,euclidean,True,,,,,,,0.247752390740022,2.85933296621249,3.10708535695251
41,nanofocus,0.095,30,1.05,euclidean,True,,,,,,,0.636761913871254,2.35871074006846,2.99547265393971
42,nanofocus,0.095,30,1.1,euclidean,True,,,,,,,0.681089842646826,1.98649694533726,2.66758678798409
43,nanofocus,0.095,30,1.15,euclidean,True,,,,,,,0.703615075705522,2.46189791328075,3.16551298898627
44,nanofocus,0.095,30,1.2,euclidean,True,,,,,,,0.722267763666052,2.49751540584374,3.21978316950979
45,nanofocus,0.095,25,1,euclidean,True,,,,,,,0.264243682825844,2.84502556160248,3.10926924442832
46,nanofocus,0.095,25,1.05,euclidean,True,,,,,,,0.636761913871254,2.35871074006846,2.99547265393971
47,nanofocus,0.095,25,1.1,euclidean,True,,,,,,,0.681089842646826,1.98649694533726,2.66758678798409
48,nanofocus,0.095,25,1.15,euclidean,True,,,,,,,0.703615075705522,2.46189791328075,3.16551298898627
49,nanofocus,0.095,25,1.2,euclidean,True,,,,,,,0.722267763666052,2.49751540584374,3.21978316950979
50,nanofocus,0.095,20,1,euclidean,True,,,,,,,0.284915840823365,2.82054953821004,3.10546537903341
51,nanofocus,0.095,20,1.05,euclidean,True,,,,,,,0.636761913871254,2.35871074006846,2.99547265393971
52,nanofocus,0.095,20,1.1,euclidean,True,,,,,,,0.681089842646826,1.98649694533726,2.66758678798409
53,nanofocus,0.095,20,1.15,euclidean,True,,,,,,,0.703615075705522,2.46189791328075,3.16551298898627
54,nanofocus,0.095,20,1.2,euclidean,True,,,,,,,0.722267763666052,2.49751540584374,3.21978316950979
55,nanofocus,0.095,15,1,euclidean,True,,,,,,,0.31495903050388,2.7816837722915,3.09664280279538
56,nanofocus,0.095,15,1.05,euclidean,True,,,,,,,0.636761913871254,2.35871074006846,2.99547265393971
57,nanofocus,0.095,15,1.1,euclidean,True,,,,,,,0.681089842646826,1.98649694533726,2.66758678798409
58,nanofocus,0.095,15,1.15,euclidean,True,,,,,,,0.703615075705522,2.46189791328075,3.16551298898627
59,nanofocus,0.095,15,1.2,euclidean,True,,,,,,,0.722267763666052,2.49751540584374,3.21978316950979
60,nanofocus,0.095,10,1,euclidean,True,,,,,,,0.361608531788546,2.75017918624026,3.1117877180288
61,nanofocus,0.095,10,1.05,euclidean,True,,,,,,,0.637437911050209,2.35766081390141,2.99509872495162
62,nanofocus,0.095,10,1.1,euclidean,True,,,,,,,0.681089842646826,1.98649694533726,2.66758678798409
63,nanofocus,0.095,10,1.15,euclidean,True,,,,,,,0.703615075705522,2.46189791328075,3.16551298898627
64,nanofocus,0.095,10,1.2,euclidean,True,,,,,,,0.722267763666052,2.49751540584374,3.21978316950979
65,nanofocus,0.095,5,1,euclidean,True,,,,,,,0.437081789922352,2.67657652387497,3.11365831379732
66,nanofocus,0.095,5,1.05,euclidean,True,,,,,,,0.639875539013175,2.33464466686218,2.97452020587536
67,nanofocus,0.095,5,1.1,euclidean,True,,,,,,,0.681102059946221,1.98091998275288,2.6620220426991
68,nanofocus,0.095,5,1.15,euclidean,True,,,,,,,0.703615075705522,2.46189791328075,3.16551298898627
69,nanofocus,0.095,5,1.2,euclidean,True,,,,,,,0.722267763666052,2.49751540584374,3.21978316950979
70,nanofocus,0.095,,,,,uniform,100,max,None,99,100,1.68443162179408,6.37393068789596,8.05836230969004
71,nanofocus,0.095,,,,,uniform,100,max,20,99,100,1.68443162179408,6.37393068789596,8.05836230969004
72,nanofocus,0.095,,,,,uniform,100,max,10,95,100,1.00300556601138,0.379243672618723,1.3822492386301
73,nanofocus,0.095,,,,,uniform,100,max,5,95,100,1.00300556601138,0.379243672618723,1.3822492386301
74,nanofocus,0.095,,,,,uniform,100,min,None,99,100,1.00182918811557,0.554195801082599,1.55602498919817
75,nanofocus,0.095,,,,,uniform,100,min,20,99,100,1.00182918811557,0.554195801082599,1.55602498919817
76,nanofocus,0.095,,,,,uniform,100,min,10,97,100,1.00478877070112,0.506519700505948,1.51130847120707
77,nanofocus,0.095,,,,,uniform,100,min,5,96,100,1.00509867465158,0.501281697009668,1.50638037166124
78,nanofocus,0.095,,,,,uniform,100,max_min,None,194,100,1.00623495400279,0.548794397837514,1.55502935184031
79,nanofocus,0.095,,,,,uniform,100,max_min,20,194,100,1.00623495400279,0.548794397837514,1.55502935184031
80,nanofocus,0.095,,,,,uniform,100,max_min,10,192,100,1.00506431205234,0.530122208525942,1.53518652057828
81,nanofocus,0.095,,,,,uniform,100,max_min,5,191,100,1.00537922746279,0.525238736269229,1.53061796373202
82,nanofocus,0.095,,,,,uniform,300,max,None,299,300,1.00120562822435,0.110294712734997,1.11150034095935
83,nanofocus,0.095,,,,,uniform,300,max,20,299,300,1.00120562822435,0.110294712734997,1.11150034095935
84,nanofocus,0.095,,,,,uniform,300,max,10,299,300,1.00120562822435,0.110294712734997,1.11150034095935
85,nanofocus,0.095,,,,,uniform,300,max,5,294,300,1.00087402514352,0.098919685049852,1.09979371019337
86,nanofocus,0.095,,,,,uniform,300,min,None,299,300,0.998750135610374,0.299186055833712,1.29793619144409
87,nanofocus,0.095,,,,,uniform,300,min,20,299,300,0.998750135610374,0.299186055833712,1.29793619144409
88,nanofocus,0.095,,,,,uniform,300,min,10,299,300,0.998750135610374,0.299186055833712,1.29793619144409
89,nanofocus,0.095,,,,,uniform,300,min,5,292,300,0.999027910171788,0.282593847885564,1.28162175805735
90,nanofocus,0.095,,,,,uniform,300,max_min,None,587,300,1.00072681097021,0.250185494868077,1.25091230583828
91,nanofocus,0.095,,,,,uniform,300,max_min,20,587,300,1.00072681097021,0.250185494868077,1.25091230583828
92,nanofocus,0.095,,,,,uniform,300,max_min,10,587,300,1.00072681097021,0.250185494868077,1.25091230583828
93,nanofocus,0.095,,,,,uniform,300,max_min,5,582,300,1.00027045394432,0.239677750106151,1.23994820405047
94,nanofocus,0.095,,,,,uniform,500,max,None,499,500,1.00157266151799,0.438642104019068,1.44021476553706
95,nanofocus,0.095,,,,,uniform,500,max,20,499,500,1.00157266151799,0.438642104019068,1.44021476553706
96,nanofocus,0.095,,,,,uniform,500,max,10,499,500,1.00157266151799,0.438642104019068,1.44021476553706
97,nanofocus,0.095,,,,,uniform,500,max,5,499,500,1.00157266151799,0.438642104019068,1.44021476553706
98,nanofocus,0.095,,,,,uniform,500,min,None,499,500,0.999380395514209,0.22081287589038,1.22019327140459
99,nanofocus,0.095,,,,,uniform,500,min,20,499,500,0.999380395514209,0.22081287589038,1.22019327140459
100,nanofocus,0.095,,,,,uniform,500,min,10,499,500,0.999380395514209,0.22081287589038,1.22019327140459
101,nanofocus,0.095,,,,,uniform,500,min,5,499,500,0.999380395514209,0.22081287589038,1.22019327140459
102,nanofocus,0.095,,,,,uniform,500,max_min,None,976,500,1.00050218473747,0.196329903944965,1.19683208868243
103,nanofocus,0.095,,,,,uniform,500,max_min,20,976,500,1.00050218473747,0.196329903944965,1.19683208868243
104,nanofocus,0.095,,,,,uniform,500,max_min,10,976,500,1.00050218473747,0.196329903944965,1.19683208868243
105,nanofocus,0.095,,,,,uniform,500,max_min,5,976,500,1.00050218473747,0.196329903944965,1.19683208868243
106,nanofocus,0.095,,,,,all_minima,ref,max,None,4,5.0000000000073543,0.999999999999998,7.35617009654909E-12,1.00000000000735
107,nanofocus,0.095,,,,,all_minima,ref,max,20,4,5.0000000000073543,0.999999999999998,7.35617009654909E-12,1.00000000000735
108,nanofocus,0.095,,,,,all_minima,ref,max,10,4,5.0000000000073543,0.999999999999998,7.35617009654909E-12,1.00000000000735
109,nanofocus,0.095,,,,,all_minima,ref,max,5,4,5.0000000000073543,0.999999999999998,7.35617009654909E-12,1.00000000000735
110,nanofocus,0.095,,,,,all_minima,ref,min,None,4,5,0.71190367625329,1.28598865097276,1.99789232722605
111,nanofocus,0.095,,,,,all_minima,ref,min,20,4,5,0.71190367625329,1.28598865097276,1.99789232722605
112,nanofocus,0.095,,,,,all_minima,ref,min,10,4,5,0.71190367625329,1.28598865097276,1.99789232722605
113,nanofocus,0.095,,,,,all_minima,ref,min,5,4,5,0.71190367625329,1.28598865097276,1.99789232722605
114,nanofocus,0.095,,,,,all_minima,ref,max_min,None,8,5,0.725460926654036,1.30677166507441,2.03223259172845
115,nanofocus,0.095,,,,,all_minima,ref,max_min,20,8,5,0.725460926654036,1.30677166507441,2.03223259172845
116,nanofocus,0.095,,,,,all_minima,ref,max_min,10,8,5,0.725460926654036,1.30677166507441,2.03223259172845
117,nanofocus,0.095,,,,,all_minima,ref,max_min,5,8,5,0.725460926654036,1.30677166507441,2.03223259172845
118,nanofocus,0.095,,,,,all_minima,fit,max,None,4,5,1.72899549636168,0.931147764584229,2.66014326094591
119,nanofocus,0.095,,,,,all_minima,fit,max,20,4,5,1.72899549636168,0.931147764584229,2.66014326094591
120,nanofocus,0.095,,,,,all_minima,fit,max,10,4,5,1.72899549636168,0.931147764584229,2.66014326094591
121,nanofocus,0.095,,,,,all_minima,fit,max,5,4,5,1.72899549636168,0.931147764584229,2.66014326094591
122,nanofocus,0.095,,,,,all_minima,fit,min,None,4,5,1.15126438815352,1.67470765660394,2.82597204475746
123,nanofocus,0.095,,,,,all_minima,fit,min,20,3,5,0.708374110914401,1.291007143829,1.9993812547434
124,nanofocus,0.095,,,,,all_minima,fit,min,10,3,5,0.708374110914401,1.291007143829,1.9993812547434
125,nanofocus,0.095,,,,,all_minima,fit,min,5,3,5,0.708374110914401,1.291007143829,1.9993812547434
126,nanofocus,0.095,,,,,all_minima,fit,max_min,None,8,5,1.01530767456633,1.52474507087112,2.54005274543745
127,nanofocus,0.095,,,,,all_minima,fit,max_min,20,7,5,0.718414044547629,1.31503785198991,2.03345189653754
128,nanofocus,0.095,,,,,all_minima,fit,max_min,10,7,5,0.718414044547629,1.31503785198991,2.03345189653754
129,nanofocus,0.095,,,,,all_minima,fit,max_min,5,7,5,0.718414044547629,1.31503785198991,2.03345189653754
130,nanofocus,0.095,,,,,all_maxima,ref,max,None,4,5,0.79189542272418,0.327751852380238,1.11964727510442
131,nanofocus,0.095,,,,,all_maxima,ref,max,20,4,5,0.79189542272418,0.327751852380238,1.11964727510442
132,nanofocus,0.095,,,,,all_maxima,ref,max,10,4,5,0.79189542272418,0.327751852380238,1.11964727510442
133,nanofocus,0.095,,,,,all_maxima,ref,max,5,4,5,0.79189542272418,0.327751852380238,1.11964727510442
134,nanofocus,0.095,,,,,all_maxima,ref,min,None,4,5,0.980944099632393,1.04563230117177,2.02657640080416
135,nanofocus,0.095,,,,,all_maxima,ref,min,20,4,5,0.980944099632393,1.04563230117177,2.02657640080416
136,nanofocus,0.095,,,,,all_maxima,ref,min,10,4,5,0.980944099632393,1.04563230117177,2.02657640080416
137,nanofocus,0.095,,,,,all_maxima,ref,min,5,4,5,0.980944099632393,1.04563230117177,2.02657640080416
138,nanofocus,0.095,,,,,all_maxima,ref,max_min,None,8,5,1.19236008981764,1.58202349133975,2.77438358115739
139,nanofocus,0.095,,,,,all_maxima,ref,max_min,20,8,5,1.19236008981764,1.58202349133975,2.77438358115739
140,nanofocus,0.095,,,,,all_maxima,ref,max_min,10,8,5,1.19236008981764,1.58202349133975,2.77438358115739
141,nanofocus,0.095,,,,,all_maxima,ref,max_min,5,8,5,1.19236008981764,1.58202349133975,2.77438358115739
142,nanofocus,0.095,,,,,all_maxima,fit,max,None,4,5,0.84175600701574,0.243207364196752,1.08496337121249
143,nanofocus,0.095,,,,,all_maxima,fit,max,20,4,5,0.84175600701574,0.243207364196752,1.08496337121249
144,nanofocus,0.095,,,,,all_maxima,fit,max,10,4,5,0.84175600701574,0.243207364196752,1.08496337121249
145,nanofocus,0.095,,,,,all_maxima,fit,max,5,4,5,0.84175600701574,0.243207364196752,1.08496337121249
146,nanofocus,0.095,,,,,all_maxima,fit,min,None,4,5,1.26855607795267,1.69888023498013,2.9674363129328
147,nanofocus,0.095,,,,,all_maxima,fit,min,20,4,5,1.26855607795267,1.69888023498013,2.9674363129328
148,nanofocus,0.095,,,,,all_maxima,fit,min,10,4,5,1.26855607795267,1.69888023498013,2.9674363129328
149,nanofocus,0.095,,,,,all_maxima,fit,min,5,4,5,1.26855607795267,1.69888023498013,2.9674363129328
150,nanofocus,0.095,,,,,all_maxima,fit,max_min,None,8,5,1.09032855723167,1.4310158478665,2.52134440509817
151,nanofocus,0.095,,,,,all_maxima,fit,max_min,20,8,5,1.09032855723167,1.4310158478665,2.52134440509817
152,nanofocus,0.095,,,,,all_maxima,fit,max_min,10,8,5,1.09032855723167,1.4310158478665,2.52134440509817
153,nanofocus,0.095,,,,,all_maxima,fit,max_min,5,8,5,1.09032855723167,1.4310158478665,2.52134440509817
0,nanofocus,0.1,inf,1,euclidean,False,,,,,,,0.183761731312439,3.04941193671202,3.23317366802446
1,nanofocus,0.1,inf,1.05,euclidean,False,,,,,,,0.641331583719243,2.44538929467404,3.08672087839328
2,nanofocus,0.1,inf,1.1,euclidean,False,,,,,,,0.672005025018611,2.03513667268306,2.70714169770167
3,nanofocus,0.1,inf,1.15,euclidean,False,,,,,,,0.691227345884687,2.58285338430454,3.27408073018922
4,nanofocus,0.1,inf,1.2,euclidean,False,,,,,,,0.70970332980012,2.68029812684947,3.39000145664958
5,nanofocus,0.1,30,1,euclidean,False,,,,,,,0.227154296987936,3.05144324228801,3.27859753927595
6,nanofocus,0.1,30,1.05,euclidean,False,,,,,,,0.641331583719243,2.44538929467404,3.08672087839328
7,nanofocus,0.1,30,1.1,euclidean,False,,,,,,,0.672005025018611,2.03513667268306,2.70714169770167
8,nanofocus,0.1,30,1.15,euclidean,False,,,,,,,0.691227345884687,2.58285338430454,3.27408073018922
9,nanofocus,0.1,30,1.2,euclidean,False,,,,,,,0.70970332980012,2.68029812684947,3.39000145664958
10,nanofocus,0.1,25,1,euclidean,False,,,,,,,0.244879751072618,3.0431723840043,3.28805213507692
11,nanofocus,0.1,25,1.05,euclidean,False,,,,,,,0.641331583719243,2.44538929467404,3.08672087839328
12,nanofocus,0.1,25,1.1,euclidean,False,,,,,,,0.672005025018611,2.03513667268306,2.70714169770167
13,nanofocus,0.1,25,1.15,euclidean,False,,,,,,,0.691227345884687,2.58285338430454,3.27408073018922
14,nanofocus,0.1,25,1.2,euclidean,False,,,,,,,0.70970332980012,2.68029812684947,3.39000145664958
15,nanofocus,0.1,20,1,euclidean,False,,,,,,,0.267197640172969,3.02069970865444,3.28789734882741
16,nanofocus,0.1,20,1.05,euclidean,False,,,,,,,0.641331583719243,2.44538929467404,3.08672087839328
17,nanofocus,0.1,20,1.1,euclidean,False,,,,,,,0.672005025018611,2.03513667268306,2.70714169770167
18,nanofocus,0.1,20,1.15,euclidean,False,,,,,,,0.691227345884687,2.58285338430454,3.27408073018922
19,nanofocus,0.1,20,1.2,euclidean,False,,,,,,,0.70970332980012,2.68029812684947,3.39000145664958
20,nanofocus,0.1,15,1,euclidean,False,,,,,,,0.299807152998648,2.98251746213551,3.28232461513416
21,nanofocus,0.1,15,1.05,euclidean,False,,,,,,,0.641331583719243,2.44538929467404,3.08672087839328
22,nanofocus,0.1,15,1.1,euclidean,False,,,,,,,0.672005025018611,2.03513667268306,2.70714169770167
23,nanofocus,0.1,15,1.15,euclidean,False,,,,,,,0.691227345884687,2.58285338430454,3.27408073018922
24,nanofocus,0.1,15,1.2,euclidean,False,,,,,,,0.70970332980012,2.68029812684947,3.39000145664958
25,nanofocus,0.1,10,1,euclidean,False,,,,,,,0.350501710522782,2.95139988788301,3.30190159840579
26,nanofocus,0.1,10,1.05,euclidean,False,,,,,,,0.64061747531468,2.43747355230027,3.07809102761495
27,nanofocus,0.1,10,1.1,euclidean,False,,,,,,,0.672005025018611,2.03513667268306,2.70714169770167
28,nanofocus,0.1,10,1.15,euclidean,False,,,,,,,0.691227345884687,2.58285338430454,3.27408073018922
29,nanofocus,0.1,10,1.2,euclidean,False,,,,,,,0.70970332980012,2.68029812684947,3.39000145664958
30,nanofocus,0.1,5,1,euclidean,False,,,,,,,0.431095538416278,2.87497997107887,3.30607550949515
31,nanofocus,0.1,5,1.05,euclidean,False,,,,,,,0.639608109156532,2.38627017925961,3.02587828841614
32,nanofocus,0.1,5,1.1,euclidean,False,,,,,,,0.673084519387709,2.00727504077177,2.68035956015948
33,nanofocus,0.1,5,1.15,euclidean,False,,,,,,,0.691320614972579,2.5747338938392,3.26605450881178
34,nanofocus,0.1,5,1.2,euclidean,False,,,,,,,0.709710840586025,2.67561766823775,3.38532850882378
35,nanofocus,0.1,inf,1,euclidean,True,,,,,,,0.191772007193144,2.88900474999446,3.0807767571876
